Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90
Aïssa Mandi,dz ALG,DF,Villarreal,es La Liga,31.0,1991.0,16,12,1113,12.4,1,0,1,1,0,0,3,0,0.6,0.6,0.7,1.3,6.0,55.0,4.0,0.08,0.0,0.08,0.08,0.08,0.05,0.05,0.1,0.05,0.1
Orel Mangala,be BEL,MF,Nott'ham Forest,eng Premier League,25.0,1998.0,20,19,1563,17.4,1,0,1,1,0,0,6,0,0.8,0.8,0.2,1.1,13.0,45.0,14.0,0.06,0.0,0.06,0.06,0.06,0.05,0.01,0.06,0.05,0.06
Vito Mannone,it ITA,GK,Lille,fr Ligue 1,35.0,1988.0,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kostas Manolas,gr GRE,DF,Salernitana,it Serie A,32.0,1991.0,8,6,488,5.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03
Braydon Manu,gh GHA,MF,Darmstadt 98,de Bundesliga,26.0,1997.0,4,3,171,1.9,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.4,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.19,0.04,0.23,0.19,0.23
Benson Manuel,ao ANG,"MF,FW",Burnley,eng Premier League,26.0,1997.0,8,1,116,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08
Faitout Maouassa,fr FRA,"MF,DF",Lens,fr Ligue 1,25.0,1998.0,3,1,76,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21
Marcão,br BRA,DF,Sevilla,es La Liga,27.0,1996.0,7,3,355,3.9,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05
Gian Marco Ferrari,it ITA,DF,Sassuolo,it Serie A,31.0,1992.0,31,25,2272,25.2,1,0,1,1,0,0,4,0,1.6,1.6,0.3,1.9,32.0,148.0,7.0,0.04,0.0,0.04,0.04,0.04,0.06,0.01,0.07,0.06,0.07
José Mari,es ESP,"MF,FW",Cádiz,es La Liga,35.0,1987.0,3,0,14,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18
Pablo Marí,es ESP,DF,Monza,it Serie A,29.0,1993.0,34,30,2615,29.1,0,0,0,0,0,0,7,0,0.4,0.4,0.3,0.7,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02
José María Giménez,uy URU,DF,Atlético Madrid,es La Liga,28.0,1995.0,22,14,1326,14.7,0,0,0,0,0,0,5,0,0.4,0.4,0.1,0.5,2.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
Mariano,do DOM,"FW,MF",Sevilla,es La Liga,29.0,1993.0,9,2,244,2.7,0,0,0,0,0,0,1,0,1.2,1.2,0.1,1.3,3.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.45,0.02,0.48,0.45,0.48
Mirko Marić,hr CRO,FW,Monza,it Serie A,28.0,1995.0,10,1,287,3.2,1,0,1,1,0,0,0,1,0.9,0.9,0.5,1.3,2.0,4.0,30.0,0.31,0.0,0.31,0.31,0.31,0.27,0.15,0.42,0.27,0.42
Rafa Marín,es ESP,DF,Alavés,es La Liga,21.0,2002.0,33,27,2443,27.1,0,0,0,0,0,0,6,0,0.7,0.7,0.3,1.0,13.0,77.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04
Diego Mariño,es ESP,GK,Almería,es La Liga,33.0,1990.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guillermo Maripán,cl CHI,DF,Monaco,fr Ligue 1,29.0,1994.0,23,21,1767,19.6,1,0,1,1,0,0,0,1,0.4,0.4,0.5,0.9,4.0,59.0,5.0,0.05,0.0,0.05,0.05,0.05,0.02,0.02,0.05,0.02,0.05
Marquinhos,br BRA,"FW,MF",Nantes,fr Ligue 1,20.0,2003.0,7,1,154,1.7,0,0,0,0,0,0,0,0,0.3,0.3,0.7,1.0,2.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.15,0.43,0.58,0.15,0.58
Unai Marrero,es ESP,GK,Real Sociedad,es La Liga,21.0,2001.0,2,1,142,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agustín Martegani,ar ARG,MF,Salernitana,it Serie A,23.0,2000.0,18,6,731,8.1,1,0,1,1,0,0,1,0,0.6,0.6,0.5,1.1,14.0,28.0,22.0,0.12,0.0,0.12,0.12,0.12,0.07,0.06,0.13,0.07,0.13
Anthony Martial,fr FRA,FW,Manchester Utd,eng Premier League,27.0,1995.0,13,5,448,5.0,1,0,1,1,0,0,0,0,1.2,1.2,0.2,1.5,6.0,12.0,36.0,0.2,0.0,0.2,0.2,0.2,0.25,0.05,0.29,0.25,0.29
Jon Martin,es ESP,DF,Real Sociedad,es La Liga,17.0,2006.0,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mario Martín,es ESP,MF,Real Madrid,es La Liga,19.0,2004.0,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano Martínez,ar ARG,GK,Aston Villa,eng Premier League,30.0,1992.0,34,34,3015,33.5,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iñigo Martínez,es ESP,DF,Barcelona,es La Liga,32.0,1991.0,20,13,1296,14.4,0,0,0,0,0,0,5,0,0.4,0.4,0.0,0.4,33.0,97.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
Josep Martinez,es ESP,GK,Genoa,it Serie A,25.0,1998.0,36,36,3239,36.0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc Martínez,es ESP,GK,Granada,es La Liga,33.0,1990.0,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Marušić,me MNE,DF,Lazio,it Serie A,30.0,1992.0,37,37,3100,34.4,1,0,1,1,0,0,3,1,0.4,0.4,0.8,1.2,35.0,118.0,108.0,0.03,0.0,0.03,0.03,0.03,0.01,0.02,0.04,0.01,0.04
Omar Mascarell,gq EQG,MF,Mallorca,es La Liga,30.0,1993.0,29,18,1571,17.5,0,0,0,0,0,0,8,1,0.4,0.4,0.0,0.4,12.0,67.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
Adam Masina,ma MAR,DF,Udinese,it Serie A,29.0,1994.0,4,1,64,0.7,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08
Adam Masina,ma MAR,DF,Torino,it Serie A,29.0,1994.0,16,10,1024,11.4,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,3.0,42.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04
Erhan Mašović,rs SRB,"DF,MF",Bochum,de Bundesliga,24.0,1998.0,29,24,2219,24.7,0,0,0,0,0,0,7,0,1.1,1.1,0.3,1.4,15.0,47.0,10.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06
Han-Noah Massengo,fr FRA,"MF,DF",Burnley,eng Premier League,22.0,2001.0,3,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roberto Massimo,de GER,"FW,DF",Stuttgart,de Bundesliga,22.0,2000.0,5,0,84,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04
Nemanja Matić,rs SRB,MF,Rennes,fr Ligue 1,34.0,1988.0,13,11,1027,11.4,0,0,0,0,0,0,7,0,0.3,0.3,0.8,1.1,14.0,83.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1
Nemanja Matić,rs SRB,MF,Lyon,fr Ligue 1,34.0,1988.0,15,15,1254,13.9,0,0,0,0,0,0,2,0,0.3,0.3,0.6,0.9,26.0,118.0,17.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06
Joël Matip,cm CMR,DF,Liverpool,eng Premier League,31.0,1991.0,10,9,781,8.7,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.6,8.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.06,0.06,0.06
Alex Matos,eng ENG,MF,Chelsea,eng Premier League,18.0,2004.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chrislain Matsima,fr FRA,DF,Clermont Foot,fr Ligue 1,21.0,2002.0,14,13,1180,13.1,1,0,1,1,0,0,2,0,0.2,0.2,0.0,0.2,13.0,45.0,1.0,0.08,0.0,0.08,0.08,0.08,0.01,0.0,0.01,0.01,0.01
Jean Mattéo Bahoya,fr FRA,"MF,FW",Eint Frankfurt,de Bundesliga,18.0,2005.0,8,1,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03
Remi Matthews,eng ENG,GK,Crystal Palace,eng Premier League,29.0,1994.0,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alan Matturro,uy URU,DF,Genoa,it Serie A,18.0,2004.0,6,1,106,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06
Azor Matusiwa,nl NED,MF,Reims,fr Ligue 1,25.0,1998.0,16,16,1385,15.4,1,0,1,1,0,0,3,0,0.7,0.7,0.7,1.3,12.0,78.0,12.0,0.06,0.0,0.06,0.06,0.06,0.04,0.04,0.09,0.04,0.09
Neal Maupay,fr FRA,FW,Everton,eng Premier League,26.0,1996.0,2,1,111,1.2,0,0,0,0,0,0,0,0,1.4,1.4,0.1,1.5,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.16,0.05,1.22,1.16,1.22
Aïman Maurer,ma MAR,"MF,FW",Clermont Foot,fr Ligue 1,18.0,2004.0,5,0,56,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2
Konstantinos Mavropanos,gr GRE,DF,West Ham,eng Premier League,25.0,1997.0,19,16,1500,16.7,1,0,1,1,0,0,2,0,1.2,1.2,0.2,1.4,10.0,38.0,2.0,0.06,0.0,0.06,0.06,0.06,0.07,0.01,0.08,0.07,0.08
Luís Maximiano,pt POR,GK,Almería,es La Liga,24.0,1999.0,33,33,2970,33.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noam Mayoka-Tika,be BEL,MF,Marseille,fr Ligue 1,19.0,2003.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Youssef Maziz,fr FRA,"FW,MF",Metz,fr Ligue 1,25.0,1998.0,2,2,124,1.4,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,2.0,6.0,2.0,0.73,0.0,0.73,0.73,0.73,0.08,0.04,0.12,0.08,0.12
Ethan Mbappé,fr FRA,"MF,DF",Paris S-G,fr Ligue 1,16.0,2006.0,3,0,48,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27
Malick Mbaye,sn SEN,"MF,FW",Metz,fr Ligue 1,19.0,2004.0,5,1,153,1.7,0,0,0,0,0,0,1,0,0.4,0.4,0.2,0.6,8.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.26,0.11,0.37,0.26,0.37
Mamadou Mbaye,sn SEN,DF,Cádiz,es La Liga,25.0,1998.0,4,2,288,3.2,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11
Nolan Mbemba,cg CGO,MF,Le Havre,fr Ligue 1,28.0,1995.0,6,0,22,0.2,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.09,0.0,4.09,4.09,4.09,0.17,0.0,0.17,0.17,0.17
Christ Mbondi,fr FRA,FW,Reims,fr Ligue 1,18.0,2004.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathanael Mbuku,fr FRA,FW,Augsburg,de Bundesliga,21.0,2002.0,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.56,0.69,1.25,0.56,1.25
James Mcatee,eng ENG,MF,Manchester City,eng Premier League,20.0,2002.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James McConnell,eng ENG,MF,Liverpool,eng Premier League,18.0,2004.0,3,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott McKenna,sct SCO,DF,Nott'ham Forest,eng Premier League,26.0,1996.0,5,5,416,4.6,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.08,0.05,0.08
Bamo Meïté,ci CIV,DF,Marseille,fr Ligue 1,21.0,2001.0,16,6,638,7.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,11.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
Bamo Meïté,ci CIV,DF,Lorient,fr Ligue 1,21.0,2001.0,2,2,146,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hannibal Mejbri,tn TUN,"MF,FW",Manchester Utd,eng Premier League,20.0,2003.0,5,1,133,1.5,1,0,1,1,0,0,1,0,0.0,0.0,0.4,0.4,2.0,6.0,10.0,0.68,0.0,0.68,0.68,0.68,0.02,0.25,0.27,0.02,0.27
Hannibal Mejbri,tn TUN,MF,Sevilla,es La Liga,20.0,2003.0,6,1,104,1.2,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.5,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.39,0.4,0.01,0.4
Óscar Melendo,es ESP,"MF,FW",Granada,es La Liga,25.0,1997.0,26,15,1122,12.5,0,0,0,0,0,0,2,0,0.4,0.4,0.5,0.9,21.0,38.0,33.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.04,0.07
Birger Meling,no NOR,DF,Rennes,fr Ligue 1,28.0,1994.0,1,0,16,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.8,0.8
Houboulang Mendes,gw GNB,DF,Almería,es La Liga,25.0,1998.0,7,4,396,4.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Tomás Mendes,es ESP,MF,Alavés,es La Liga,18.0,2004.0,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Méndez,es ESP,MF,Rayo Vallecano,es La Liga,19.0,2003.0,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonardo Mendicino,it ITA,MF,Atalanta,it Serie A,17.0,2006.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antoine Mendy,fr FRA,DF,Nice,fr Ligue 1,19.0,2004.0,10,4,418,4.6,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,3.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1
Ferland Mendy,fr FRA,DF,Real Madrid,es La Liga,28.0,1995.0,23,21,1720,19.1,0,0,0,0,0,0,5,0,0.2,0.2,0.9,1.1,19.0,84.0,96.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06
Formose Mendy,sn SEN,DF,Lorient,fr Ligue 1,22.0,2001.0,18,13,1256,14.0,0,0,0,0,0,0,6,0,0.3,0.3,0.1,0.4,14.0,61.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03
Teden Mengi,eng ENG,DF,Luton Town,eng Premier League,21.0,2002.0,30,28,2469,27.4,1,0,1,1,0,0,3,0,0.6,0.6,0.3,0.9,15.0,54.0,1.0,0.04,0.0,0.04,0.04,0.04,0.02,0.01,0.03,0.02,0.03
Jorge Meré,es ESP,DF,Cádiz,es La Liga,26.0,1997.0,10,8,673,7.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
Alex Meret,it ITA,GK,Napoli,it Serie A,26.0,1997.0,31,31,2773,30.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Junior Messias,br BRA,"MF,DF",Genoa,it Serie A,32.0,1991.0,18,13,1053,11.7,1,0,1,1,0,0,0,0,1.6,1.6,1.3,2.9,35.0,29.0,75.0,0.09,0.0,0.09,0.09,0.09,0.14,0.11,0.25,0.14,0.25
Thomas Meunier,be BEL,DF,Dortmund,de Bundesliga,31.0,1991.0,8,7,586,6.5,0,0,0,0,0,0,0,0,0.5,0.5,0.6,1.2,21.0,33.0,25.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.18,0.08,0.18
Bastien Meupiyou,fr FRA,DF,Nantes,fr Ligue 1,17.0,2006.0,1,1,8,0.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Meyer,de GER,GK,Dortmund,de Bundesliga,32.0,1991.0,8,7,695,7.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omenuke Mfulu,cd COD,"MF,FW",Las Palmas,es La Liga,29.0,1994.0,5,1,82,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Michal,fr FRA,FW,Monaco,fr Ligue 1,18.0,2005.0,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miguel,es ESP,"FW,MF",Alavés,es La Liga,23.0,1999.0,3,1,65,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13
Nikola Milenković,rs SRB,DF,Fiorentina,it Serie A,25.0,1997.0,34,27,2510,27.9,0,0,0,0,0,0,4,0,0.4,0.4,0.7,1.1,8.0,81.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04
Vanja Milinković-Savić,rs SRB,GK,Torino,it Serie A,26.0,1997.0,36,36,3240,36.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Éder Militão,br BRA,DF,Real Madrid,es La Liga,25.0,1998.0,10,6,496,5.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,7.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
Jovan Milošević,rs SRB,"FW,MF",Stuttgart,de Bundesliga,18.0,2005.0,5,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marko Milovanović,rs SRB,"FW,MF",Almería,es La Liga,19.0,2003.0,11,2,308,3.4,1,0,1,1,0,0,0,0,1.5,1.5,0.1,1.6,2.0,3.0,13.0,0.29,0.0,0.29,0.29,0.29,0.45,0.03,0.47,0.45,0.47
Yerry Mina,co COL,"DF,MF",Fiorentina,it Serie A,28.0,1994.0,4,0,44,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12
Tyrone Mings,eng ENG,DF,Aston Villa,eng Premier League,30.0,1993.0,1,1,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09
Ignacio Miramon,ar ARG,MF,Lille,fr Ligue 1,20.0,2003.0,2,1,39,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12
Kevin Miranda,it ITA,DF,Sassuolo,it Serie A,20.0,2003.0,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Mirante,it ITA,GK,Milan,it Serie A,40.0,1983.0,2,2,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filippo Missori,it ITA,DF,Sassuolo,it Serie A,19.0,2004.0,8,2,266,3.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,5.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.11,0.1,0.11
Aleksandar Mitrović,rs SRB,FW,Fulham,eng Premier League,28.0,1994.0,1,0,33,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.44,0.44
Stefan Mitrović,rs SRB,"FW,MF",Hellas Verona,it Serie A,20.0,2002.0,10,4,391,4.3,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,13.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.13,0.1,0.13
Stefan Mitrović,rs SRB,DF,Getafe,es La Liga,33.0,1990.0,11,9,699,7.8,1,0,1,1,0,0,3,0,0.1,0.1,0.3,0.4,4.0,19.0,2.0,0.13,0.0,0.13,0.13,0.13,0.01,0.04,0.05,0.01,0.05
Marko Mladenović,rs SRB,MF,Eint Frankfurt,de Bundesliga,18.0,2005.0,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakub Moder,pl POL,"MF,DF",Brighton,eng Premier League,24.0,1999.0,17,6,618,6.9,0,0,0,0,0,0,2,0,0.6,0.6,0.8,1.3,10.0,23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.2,0.08,0.2
Enzo Mongo,fr FRA,DF,Nantes,fr Ligue 1,18.0,2005.0,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
César Montes,mx MEX,DF,Almería,es La Liga,26.0,1997.0,21,21,1788,19.9,0,0,0,0,0,0,5,0,0.7,0.7,0.2,0.9,7.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.04,0.04
Kieffer Moore,wls WAL,"FW,MF",Bournemouth,eng Premier League,30.0,1992.0,8,0,108,1.2,1,0,1,1,0,0,0,0,1.5,1.5,0.2,1.7,2.0,4.0,15.0,0.83,0.0,0.83,0.83,0.83,1.23,0.2,1.44,1.23,1.44
Mikey Moore,eng ENG,MF,Tottenham,eng Premier League,15.0,2007.0,2,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Moreira,pt POR,"FW,MF",Lyon,fr Ligue 1,18.0,2004.0,7,4,270,3.0,0,0,0,0,0,0,1,0,0.7,0.7,0.3,1.0,10.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.24,0.11,0.35,0.24,0.35
